,Termo da busca,Data da Busca,Acervo,Ano,Edição,Página,Nome do arquivo,Link
17,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,767,6,107670_01_9542.jpg,http://memoria.bn.br/docreader/107670_01/9542
18,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,769,6,107670_01_9568.jpg,http://memoria.bn.br/docreader/107670_01/9568
19,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,770,2,107670_01_9574.jpg,http://memoria.bn.br/docreader/107670_01/9574
20,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,770,6,107670_01_9578.jpg,http://memoria.bn.br/docreader/107670_01/9578
21,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,772,3,107670_01_9599.jpg,http://memoria.bn.br/docreader/107670_01/9599
22,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,774,6,107670_01_9626.jpg,http://memoria.bn.br/docreader/107670_01/9626
23,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,782,6,107670_01_9720.jpg,http://memoria.bn.br/docreader/107670_01/9720
24,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,799,7,107670_01_9929.jpg,http://memoria.bn.br/docreader/107670_01/9929
25,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,839,2,107670_01_10344.jpg,http://memoria.bn.br/docreader/107670_01/10344
26,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,843,8,107670_01_10398.jpg,http://memoria.bn.br/docreader/107670_01/10398
27,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,867,6,107670_01_10704.jpg,http://memoria.bn.br/docreader/107670_01/10704
28,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,893,4,107670_01_10992.jpg,http://memoria.bn.br/docreader/107670_01/10992
29,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,908,3,107670_01_11161.jpg,http://memoria.bn.br/docreader/107670_01/11161
30,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,909,7,107670_01_11175.jpg,http://memoria.bn.br/docreader/107670_01/11175
31,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,011,6,107670_01_11298.jpg,http://memoria.bn.br/docreader/107670_01/11298
32,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,030,8,107670_01_11518.jpg,http://memoria.bn.br/docreader/107670_01/11518
33,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,036,6,107670_01_11590.jpg,http://memoria.bn.br/docreader/107670_01/11590
34,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1915,089,6,107670_01_12240.jpg,http://memoria.bn.br/docreader/107670_01/12240
35,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,095,13,107670_01_12319.jpg,http://memoria.bn.br/docreader/107670_01/12319
36,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,193,9,107670_01_13543.jpg,http://memoria.bn.br/docreader/107670_01/13543
37,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,208,5,107670_01_13735.jpg,http://memoria.bn.br/docreader/107670_01/13735
38,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,225,3,107670_01_13935.jpg,http://memoria.bn.br/docreader/107670_01/13935
39,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,1230,3,107670_01_13999.jpg,http://memoria.bn.br/docreader/107670_01/13999
40,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,239,8,107670_01_14114.jpg,http://memoria.bn.br/docreader/107670_01/14114
41,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1916,243,5,107670_01_14163.jpg,http://memoria.bn.br/docreader/107670_01/14163
42,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1917,500,6,107670_01_15034.jpg,http://memoria.bn.br/docreader/107670_01/15034
43,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1917,572,7,107670_01_15865.jpg,http://memoria.bn.br/docreader/107670_01/15865
44,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1917,629,5,107670_01_16519.jpg,http://memoria.bn.br/docreader/107670_01/16519
45,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1917,630,6,107670_01_16530.jpg,http://memoria.bn.br/docreader/107670_01/16530
46,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1917,675,7,107670_01_17025.jpg,http://memoria.bn.br/docreader/107670_01/17025
47,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1917,708,5,107670_01_17375.jpg,http://memoria.bn.br/docreader/107670_01/17375
48,"""centro civico sete de setembro""",2024-06-05,O Imparcial : Diario Illustrado do Rio de Janeiro (RJ) - 1912 a 1919,1918,043,5,107670_01_21146.jpg,http://memoria.bn.br/docreader/107670_01/21146
